10.00 	1.246E+01 
15.00 	1.194E+01 
20.00 	1.140E+01 
25.00 	1.088E+01 
30.00 	1.037E+01 
35.00 	9.872E+00 
40.00 	9.401E+00 
45.00 	8.955E+00 
50.00 	8.533E+00 
55.00 	8.136E+00 
60.00 	7.761E+00 
65.00 	7.408E+00 
70.00 	7.075E+00 
75.00 	6.761E+00 
80.00 	6.465E+00 
85.00 	6.186E+00 
90.00 	5.922E+00 
95.00 	5.674E+00 
100.00 	5.440E+00 
105.00 	5.219E+00 
110.00 	5.009E+00 
115.00 	4.811E+00 
120.00 	4.623E+00 
125.00 	4.445E+00 
130.00 	4.276E+00 
135.00 	4.115E+00 
140.00 	3.963E+00 
145.00 	3.818E+00 
150.00 	3.681E+00 
160.00 	3.425E+00 
170.00 	3.193E+00 
180.00 	2.981E+00 
190.00 	2.788E+00 
200.00 	2.611E+00 
210.00 	2.449E+00 
220.00 	2.301E+00 
230.00 	2.164E+00 
240.00 	2.038E+00 
250.00 	1.921E+00 
260.00 	1.813E+00 
270.00 	1.714E+00 
280.00 	1.621E+00 
290.00 	1.535E+00 
300.00 	1.454E+00 
310.00 	1.380E+00 
320.00 	1.310E+00 
330.00 	1.245E+00 
340.00 	1.184E+00 
350.00 	1.126E+00 
360.00 	1.073E+00 
370.00 	1.022E+00 
380.00 	9.749E-01 
390.00 	9.303E-01 
400.00 	8.884E-01 
410.00 	8.488E-01 
420.00 	8.115E-01 
430.00 	7.763E-01 
440.00 	7.430E-01 
450.00 	7.115E-01 
460.00 	6.817E-01 
470.00 	6.535E-01 
480.00 	6.268E-01 
490.00 	6.014E-01 
500.00 	5.773E-01 
550.00 	4.736E-01 
600.00 	3.921E-01 
650.00 	3.274E-01 
700.00 	2.753E-01 
750.00 	2.330E-01 
800.00 	1.984E-01 
850.00 	1.697E-01 
900.00 	1.459E-01 
950.00 	1.259E-01 
1000.00 	1.091E-01 
1050.00 	9.479E-02 
1100.00 	8.265E-02 
1150.00 	7.227E-02 
1200.00 	6.336E-02 
1250.00 	5.569E-02 
1300.00 	4.906E-02 
1350.00 	4.330E-02 
1400.00 	3.830E-02 
1450.00 	3.393E-02 
1500.00 	3.011E-02 
1550.00 	2.677E-02 
1600.00 	2.383E-02 
1650.00 	2.124E-02 
1700.00 	1.896E-02 
1750.00 	1.694E-02 
1800.00 	1.515E-02 
1850.00 	1.357E-02 
1900.00 	1.217E-02 
1950.00 	1.092E-02 
2000.00 	9.804E-03 
2050.00 	8.812E-03 
2100.00 	7.926E-03 
2150.00 	7.135E-03 
2200.00 	6.428E-03 
2250.00 	5.794E-03 
2300.00 	5.227E-03 
2350.00 	4.717E-03 
2400.00 	4.259E-03 
2450.00 	3.848E-03 
2500.00 	3.478E-03 
2550.00 	3.145E-03 
2600.00 	2.846E-03 
2650.00 	2.575E-03 
2700.00 	2.331E-03 
2750.00 	2.112E-03 
2800.00 	1.914E-03 
2850.00 	1.734E-03 
2900.00 	1.572E-03 
2950.00 	1.426E-03 
3000.00 	1.293E-03 
