10.00 	2.392E+02 
15.00 	1.487E+02 
20.00 	9.931E+01 
25.00 	7.006E+01 
30.00 	5.108E+01 
35.00 	3.822E+01 
40.00 	2.925E+01 
45.00 	2.278E+01 
50.00 	1.800E+01 
55.00 	1.443E+01 
60.00 	1.170E+01 
65.00 	9.577E+00 
70.00 	7.920E+00 
75.00 	6.591E+00 
80.00 	5.538E+00 
85.00 	4.675E+00 
90.00 	3.977E+00 
95.00 	3.401E+00 
100.00 	2.926E+00 
105.00 	2.531E+00 
110.00 	2.194E+00 
115.00 	1.917E+00 
120.00 	1.679E+00 
125.00 	1.475E+00 
130.00 	1.303E+00 
135.00 	1.153E+00 
140.00 	1.025E+00 
145.00 	9.128E-01 
150.00 	8.154E-01 
160.00 	6.562E-01 
170.00 	5.339E-01 
180.00 	4.380E-01 
190.00 	3.625E-01 
200.00 	3.023E-01 
210.00 	2.538E-01 
220.00 	2.144E-01 
230.00 	1.824E-01 
240.00 	1.559E-01 
250.00 	1.340E-01 
260.00 	1.158E-01 
270.00 	1.004E-01 
280.00 	8.750E-02 
290.00 	7.656E-02 
300.00 	6.724E-02 
310.00 	5.925E-02 
320.00 	5.238E-02 
330.00 	4.645E-02 
340.00 	4.133E-02 
350.00 	3.686E-02 
360.00 	3.298E-02 
370.00 	2.958E-02 
380.00 	2.659E-02 
390.00 	2.395E-02 
400.00 	2.163E-02 
410.00 	1.957E-02 
420.00 	1.774E-02 
430.00 	1.612E-02 
440.00 	1.467E-02 
450.00 	1.337E-02 
460.00 	1.221E-02 
470.00 	1.117E-02 
480.00 	1.023E-02 
490.00 	9.381E-03 
500.00 	8.621E-03 
550.00 	5.746E-03 
600.00 	3.941E-03 
650.00 	2.766E-03 
700.00 	1.982E-03 
750.00 	1.444E-03 
800.00 	1.068E-03 
850.00 	8.000E-04 
900.00 	6.062E-04 
950.00 	4.640E-04 
1000.00 	3.585E-04 
1050.00 	2.792E-04 
1100.00 	2.190E-04 
1150.00 	1.729E-04 
1200.00 	1.373E-04 
1250.00 	1.097E-04 
1300.00 	8.801E-05 
1350.00 	7.094E-05 
1400.00 	5.742E-05 
1450.00 	4.664E-05 
1500.00 	3.804E-05 
1550.00 	3.112E-05 
1600.00 	2.553E-05 
1650.00 	2.101E-05 
1700.00 	1.733E-05 
1750.00 	1.433E-05 
1800.00 	1.187E-05 
1850.00 	9.858E-06 
1900.00 	8.199E-06 
1950.00 	6.833E-06 
2000.00 	5.706E-06 
